file_id,section_id,local_readme_file,heading_markdown,section_code
37,2,expo.react-native-infinite-scroll-view.md,## Installation,3
37,3,expo.react-native-infinite-scroll-view.md,## Usage,3
37,4,expo.react-native-infinite-scroll-view.md,## Tips and Caveats,"3,6"
37,5,expo.react-native-infinite-scroll-view.md,## Implementation,3
38,1,facebookarchive.connect-js.md,# Archived Repo,7
38,2,facebookarchive.connect-js.md,# Facebook JavaScript SDK,"3,6"
38,3,facebookarchive.connect-js.md,## Status (UPDATED),"1,4"
38,4,facebookarchive.connect-js.md,## Documentation,6
38,5,facebookarchive.connect-js.md,# Report Issues/Bugs,"6,7"
39,1,flatiron.blacksmith.md,# blacksmith,"1,3"
39,2,flatiron.blacksmith.md,## Creating a site with `blacksmith`,3
39,3,flatiron.blacksmith.md,## Components of a `blacksmith` site,3
39,4,flatiron.blacksmith.md,### Site Settings,3
39,5,flatiron.blacksmith.md,### Layouts,3
39,6,flatiron.blacksmith.md,### Pages,3
39,7,flatiron.blacksmith.md,#### All Page Options,3
39,8,flatiron.blacksmith.md,### Content,3
39,9,flatiron.blacksmith.md,#### Specifying Metadata,3
39,10,flatiron.blacksmith.md,#### Content Snippets,3
39,11,flatiron.blacksmith.md,#### Code Highlighting,3
39,12,flatiron.blacksmith.md,#### Truncated Content,3
39,13,flatiron.blacksmith.md,### Partials,
39,14,flatiron.blacksmith.md,#### Default Metadata,3
39,15,flatiron.blacksmith.md,#### Customizing Partials,
39,16,flatiron.blacksmith.md,#### Conditional Metadata,3
39,17,flatiron.blacksmith.md,#### Metadata References,"3,6"
39,18,flatiron.blacksmith.md,## How does `blacksmith` render my Site?,8
39,19,flatiron.blacksmith.md,### Rendering Process,3
39,20,flatiron.blacksmith.md,### Rendering Data Structure,3
39,21,flatiron.blacksmith.md,## Tests,3
39,22,flatiron.blacksmith.md,## Roadmap,4
39,23,flatiron.blacksmith.md,#### License: MIT,5
39,24,flatiron.blacksmith.md,#### Author: [Charlie Robbins](http://github.com/indexzero),5
40,1,flesler.jquery.localScroll.md,# jQuery.localScroll,"-,3"
40,2,flesler.jquery.localScroll.md,### Demo,"3,6"
40,3,flesler.jquery.localScroll.md,### Installation and usage,3
40,4,flesler.jquery.localScroll.md,### Using a public CDN,3
40,5,flesler.jquery.localScroll.md,### Downloading Manually,3
40,6,flesler.jquery.localScroll.md,### Demo,3
40,7,flesler.jquery.localScroll.md,### jQuery.scrollTo,3
40,8,flesler.jquery.localScroll.md,### Notes,"3,6"
41,1,ForoneTech.ForoneAdministrator.md,### 效果图,-
41,2,ForoneTech.ForoneAdministrator.md,#### PC端,-
41,3,ForoneTech.ForoneAdministrator.md,#### 移动端,-
41,4,ForoneTech.ForoneAdministrator.md,### 安装初始化,-
41,5,ForoneTech.ForoneAdministrator.md,### forone配置,-
41,6,ForoneTech.ForoneAdministrator.md,### 权限控制,-
41,7,ForoneTech.ForoneAdministrator.md,### 1分钟完成分类管理模块,-
41,8,ForoneTech.ForoneAdministrator.md,### 视图控件,-
41,9,ForoneTech.ForoneAdministrator.md,#### 数据列表,
41,10,ForoneTech.ForoneAdministrator.md,#### 数据列表头 - 新增、检索、过滤筛选等,-
41,11,ForoneTech.ForoneAdministrator.md,#### 下拉列表选择,-
41,12,ForoneTech.ForoneAdministrator.md,#### 单选radio,-
41,13,ForoneTech.ForoneAdministrator.md,#### 时间控件,-
41,14,ForoneTech.ForoneAdministrator.md,#### 日期控件,-
41,15,ForoneTech.ForoneAdministrator.md,#### 单行文本输入,-
41,16,ForoneTech.ForoneAdministrator.md,#### 多行文本输入,-
41,17,ForoneTech.ForoneAdministrator.md,#### 单文件上传,-
41,18,ForoneTech.ForoneAdministrator.md,#### 多文件上传,-
41,19,ForoneTech.ForoneAdministrator.md,#### 文件浏览器,-
41,20,ForoneTech.ForoneAdministrator.md,#### 富文本编辑器,-
41,21,ForoneTech.ForoneAdministrator.md,#### 提高研发效率的几个自定义命令,-
42,1,gaearon.react-pure-render.md,# No Maintenance Intended,6
42,2,gaearon.react-pure-render.md,# react-pure-render,3
42,3,gaearon.react-pure-render.md,### Usage,3
42,4,gaearon.react-pure-render.md,#### Function,"3,6"
42,5,gaearon.react-pure-render.md,#### Component,3
42,6,gaearon.react-pure-render.md,#### Mixin,
42,7,gaearon.react-pure-render.md,#### shallowEqual,3
42,8,gaearon.react-pure-render.md,### Known Issues,3
42,9,gaearon.react-pure-render.md,### Further Reading,6
42,10,gaearon.react-pure-render.md,### License,5
43,1,garann.template-chooser.md,# HELLO FRIENDS.,1
44,1,gfranko.amdclean.md,#AMDclean,3
44,2,gfranko.amdclean.md,## Use Case,"1,3"
44,3,gfranko.amdclean.md,## Used By,"1,3,6"
44,4,gfranko.amdclean.md,## Why,1
44,5,gfranko.amdclean.md,## Restrictions,3
44,6,gfranko.amdclean.md,## What is Supported,"1,3"
44,7,gfranko.amdclean.md,## Download,3
44,8,gfranko.amdclean.md,## Usage,3
44,9,gfranko.amdclean.md,### AMDclean with the RequireJS Optimizer,3
44,10,gfranko.amdclean.md,### AMDclean as a Node Module,3
44,11,gfranko.amdclean.md,### AMDclean as a Client-side Library,3
44,12,gfranko.amdclean.md,## Requirements,3
44,13,gfranko.amdclean.md,## Optional Dependencies,3
44,14,gfranko.amdclean.md,## How it works,"1,3"
44,15,gfranko.amdclean.md,### Define Calls,"-,3"
44,16,gfranko.amdclean.md,## ,-
44,17,gfranko.amdclean.md,## ,-
44,18,gfranko.amdclean.md,## ,-
44,19,gfranko.amdclean.md,## ,-
44,20,gfranko.amdclean.md,## ,-
44,21,gfranko.amdclean.md,## ,-
44,22,gfranko.amdclean.md,## ,-
44,23,gfranko.amdclean.md,### Require Calls,3
44,24,gfranko.amdclean.md,## ,-
44,25,gfranko.amdclean.md,## Optimization Algorithms,3
44,26,gfranko.amdclean.md,## Options,"3,6"
44,27,gfranko.amdclean.md,## Unit Tests,3
44,28,gfranko.amdclean.md,## Contributing,7
44,29,gfranko.amdclean.md,## FAQ,3
44,30,gfranko.amdclean.md,## License,5
45,1,handsontable.ngHandsontable.md,# ngHandsontable - the AngularJS directive for [Handsontable](https://github.com/handsontable/handsontable) [![Build Status](https://travis-ci.org/handsontable/ngHandsontable.png?branch=master)](https://travis-ci.org/handsontable/ngHandsontable),1
45,2,handsontable.ngHandsontable.md,## Demo,3
45,3,handsontable.ngHandsontable.md,## Usage,"-,3"
45,4,handsontable.ngHandsontable.md,## Directives and attributes specification,3
45,5,handsontable.ngHandsontable.md,## License,5
46,1,hay.stapes.md,# Stapes.js,6
47,1,HenrikJoreteg.Happy.js.md,# Happy.js – are your forms happy? Just ask 'em!,-
48,1,hokaccha.js-flipsnap.md,# flipsnap.js,6
49,1,humangeo.leaflet-dvf.md,# Leaflet Data Visualization Framework (DVF),1
49,2,humangeo.leaflet-dvf.md,## Overview,1
49,3,humangeo.leaflet-dvf.md,## Getting Started,"3,6"
50,1,imkevinxu.xkcdgraphs.md,# [Create your own XKCD-style Graphs](http://xkcdgraphs.com/),"1,5,6"
50,2,imkevinxu.xkcdgraphs.md,### [See Example Graphs](http://xkcdgraphs.com/),3
51,1,jamesplease.react-composer.md,# React Composer,1
51,2,jamesplease.react-composer.md,## Motivation,3
51,3,jamesplease.react-composer.md,## Installation,3
51,4,jamesplease.react-composer.md,## API,"3,6"
51,5,jamesplease.react-composer.md,### `<Composer />`,8
51,6,jamesplease.react-composer.md,### `props.children`,3
51,7,jamesplease.react-composer.md,### `props.components`,3
51,8,jamesplease.react-composer.md,#### `props.components` as render functions,3
51,9,jamesplease.react-composer.md,## Examples and Guides,3
51,10,jamesplease.react-composer.md,### Example: Render prop component(s) depending on the result of other render prop component(s),3
51,11,jamesplease.react-composer.md,### Example: Render props named other than `props.children`.,3
51,12,jamesplease.react-composer.md,### Example: Render prop component(s) that produce multiple arguments,3
51,13,jamesplease.react-composer.md,### Limitations,3
51,14,jamesplease.react-composer.md,### Render Order,3
51,15,jamesplease.react-composer.md,### Console Warnings,3
51,16,jamesplease.react-composer.md,### Example Usage,3
51,17,jamesplease.react-composer.md,## Contributing,7
52,1,JedWatson.react-tappable.md,# React-Tappable,3
52,2,JedWatson.react-tappable.md,## Demo & Examples,3
52,3,JedWatson.react-tappable.md,## Installation,3
52,4,JedWatson.react-tappable.md,## Usage,3
52,5,JedWatson.react-tappable.md,### Properties,3
52,6,JedWatson.react-tappable.md,### Special Events,
52,7,JedWatson.react-tappable.md,#### Pinch Events,3
52,8,JedWatson.react-tappable.md,#### Known Issues,6
52,9,JedWatson.react-tappable.md,### Native Events,3
52,10,JedWatson.react-tappable.md,## Changelog,4
52,11,JedWatson.react-tappable.md,## License,5
53,1,kensho.ng-describe.md,# ng-describe [DEPRECATED],"1,3"
53,2,kensho.ng-describe.md,## Intro,1
53,3,kensho.ng-describe.md,## Install,3
53,4,kensho.ng-describe.md,## API,"3,6"
53,5,kensho.ng-describe.md,### Primary options,3
53,6,kensho.ng-describe.md,### Secondary options,3
53,7,kensho.ng-describe.md,## Examples,"3,6"
53,8,kensho.ng-describe.md,### Test value provided by a module,1
53,9,kensho.ng-describe.md,### Test a filter,3
53,10,kensho.ng-describe.md,### Test a service,3
53,11,kensho.ng-describe.md,### Test controller and scope,3
53,12,kensho.ng-describe.md,### Test directive,3
53,13,kensho.ng-describe.md,### Test controllerAs syntax,3
53,14,kensho.ng-describe.md,### Test controller instance in custom directive,3
53,15,kensho.ng-describe.md,### Test 2 way binding,3
53,16,kensho.ng-describe.md,### beforeEach and afterEach,3
53,17,kensho.ng-describe.md,### Mocking,-
53,18,kensho.ng-describe.md,#### Mock value provided by a module,3
53,19,kensho.ng-describe.md,#### Angular services inside mocks,3
53,20,kensho.ng-describe.md,#### Mock $http.get,3
53,21,kensho.ng-describe.md,#### Mock http responses,3
53,22,kensho.ng-describe.md,### Spying,-
53,23,kensho.ng-describe.md,#### Spy on injected methods,3
53,24,kensho.ng-describe.md,#### Spy on injected function,3
53,25,kensho.ng-describe.md,#### Spy on 3rd party service injected some place else,3
53,26,kensho.ng-describe.md,#### Spy on mocked service,3
53,27,kensho.ng-describe.md,### Configure module,3
53,28,kensho.ng-describe.md,### Helpful failure messages,3
53,29,kensho.ng-describe.md,## Development,3
53,30,kensho.ng-describe.md,### Updating dependencies,3
53,31,kensho.ng-describe.md,## Note to Jasmine users,1
53,32,kensho.ng-describe.md,## Modules used,3
53,33,kensho.ng-describe.md,## License,5
54,1,LearnBoost.up.md,# Up,3
54,2,LearnBoost.up.md,## Features,1
54,3,LearnBoost.up.md,## Setup,"1,3"
54,4,LearnBoost.up.md,### A) CLI,3
54,5,LearnBoost.up.md,### B) JavaScript API,"3,6"
54,6,LearnBoost.up.md,## Middleware,"3,6"
54,7,LearnBoost.up.md,## Reloading,3
54,8,LearnBoost.up.md,### Strategy,3
54,9,LearnBoost.up.md,### Worker readiness,"3,6"
54,10,LearnBoost.up.md,## Credits,5
55,1,louisremi.jquery.transition.js.md,# jquery.transition.js,3
55,2,louisremi.jquery.transition.js.md,## How to use it?,"3,6"
55,3,louisremi.jquery.transition.js.md,## When are CSS Transitions used?,3
55,4,louisremi.jquery.transition.js.md,## How different is it?,"3,6"
55,5,louisremi.jquery.transition.js.md,## When should I use it?,1
55,6,louisremi.jquery.transition.js.md,# License,5
56,1,marionettejs.backbone.syphon.md,# Backbone.Syphon,"-,1"
56,2,marionettejs.backbone.syphon.md,## About Backbone.Syphon,"1,3"
56,3,marionettejs.backbone.syphon.md,## Documentation,
56,4,marionettejs.backbone.syphon.md,### [View The API Documentation](https://github.com/marionettejs/backbone.syphon/blob/master/apidoc.md),"-,1,6"
56,5,marionettejs.backbone.syphon.md,## Source Code And Downloads,3
56,6,marionettejs.backbone.syphon.md,### Standard Builds,"3,6"
56,7,marionettejs.backbone.syphon.md,## Basic Usage,3
56,8,marionettejs.backbone.syphon.md,### Serialize,3
56,9,marionettejs.backbone.syphon.md,"### Keys Retrieved By ""name"" Attribute",3
56,10,marionettejs.backbone.syphon.md,### Values Retrieved By jQuery `.val()` Call,3
56,11,marionettejs.backbone.syphon.md,### Checkboxes,"3,6"
56,12,marionettejs.backbone.syphon.md,### Radio Button Groups,3
56,13,marionettejs.backbone.syphon.md,## Basic Usage : Deserialize,3
56,14,marionettejs.backbone.syphon.md,## Ignored Input Types,3
56,15,marionettejs.backbone.syphon.md,### Ignoring Other Input Types,3
56,16,marionettejs.backbone.syphon.md,## Serializing Nested Attributes And Field Names,3
56,17,marionettejs.backbone.syphon.md,## Include / Exclude Specific Fields,3
56,18,marionettejs.backbone.syphon.md,### Examples,3
56,19,marionettejs.backbone.syphon.md,### Include / Exclude Based On Key Extractors,3
56,20,marionettejs.backbone.syphon.md,## Other Options,"3,6"
56,21,marionettejs.backbone.syphon.md,### Key Extractors,"3,6"
56,22,marionettejs.backbone.syphon.md,### Input Readers,3
56,23,marionettejs.backbone.syphon.md,### Input Writers,"1,3"
56,24,marionettejs.backbone.syphon.md,### Key Assignment Validators,"3,6"
56,25,marionettejs.backbone.syphon.md,## Current Limitations,3
56,26,marionettejs.backbone.syphon.md,## Building Backbone.Syphon,"-,3"
56,27,marionettejs.backbone.syphon.md,### Testing Backbone.Syphon,3
56,28,marionettejs.backbone.syphon.md,#### In a browser,-
56,29,marionettejs.backbone.syphon.md,#### Via Grunt,3
56,30,marionettejs.backbone.syphon.md,#### Via npm,3
56,31,marionettejs.backbone.syphon.md,### To Build The Packages,3
56,32,marionettejs.backbone.syphon.md,## Screencasts,6
56,33,marionettejs.backbone.syphon.md,## Release Notes,"3,4"
56,34,marionettejs.backbone.syphon.md,## Legal Mumbo Jumbo (MIT License),5
57,1,meatspaces.meatspace-chat.md,# Meatspace Chat,"5,6"
57,2,meatspaces.meatspace-chat.md,## Before you send a pull request,"6,7"
57,3,meatspaces.meatspace-chat.md,## Setting up,3
57,4,meatspaces.meatspace-chat.md,## Create a Twitter Application for Meatspace,3
57,5,meatspaces.meatspace-chat.md,# Messages,"5,6"
57,6,meatspaces.meatspace-chat.md,## Mute feature,
57,7,meatspaces.meatspace-chat.md,## Native apps (iOS/Android) or Non-web clients,3
57,8,meatspaces.meatspace-chat.md,### API,3
58,1,MeCKodo.vue-tap.md,# vue-tap ( 已支持vue2.0，最下方有更新日志 ),-
58,2,MeCKodo.vue-tap.md,## How To use,3
58,3,MeCKodo.vue-tap.md,## Update,3
58,4,MeCKodo.vue-tap.md,### 2017.06.17(fix),"-,4"
58,5,MeCKodo.vue-tap.md,### 2017.03.16(fix),
58,6,MeCKodo.vue-tap.md,### 2017.02.21(fix),
58,7,MeCKodo.vue-tap.md,### 2016.10.02(update),4
58,8,MeCKodo.vue-tap.md,### 2016.9.25(fix),4
58,9,MeCKodo.vue-tap.md,### 2016.9.19(update),"3,4"
58,10,MeCKodo.vue-tap.md,### 2016.8.26(update),"3,4"
58,11,MeCKodo.vue-tap.md,### 2016.8.25(update),"3,4"
58,12,MeCKodo.vue-tap.md,### 2016.8.24(update),"3,4"
58,13,MeCKodo.vue-tap.md,### 2016.1.20(merge),"1,4"
58,14,MeCKodo.vue-tap.md,### 2015.12.22(update),"-,3"
59,1,mhaagens.react-mobx-react-router4-boilerplate.md,# React MobX React-Router 4 Boilerplate,3
59,2,mhaagens.react-mobx-react-router4-boilerplate.md,"### :tada: React, React-Router@next, MobX and Webpack 2.",3
59,3,mhaagens.react-mobx-react-router4-boilerplate.md,## [Demo](http://boilerplate.mhaagens.me),3
59,4,mhaagens.react-mobx-react-router4-boilerplate.md,#### Async component loading,"-,3"
59,5,mhaagens.react-mobx-react-router4-boilerplate.md,#### Read this if you've been using an earlier version of this boilerplate,4
59,6,mhaagens.react-mobx-react-router4-boilerplate.md,### Todo,4
60,1,mhemesath.r2d3.md,# r2d3,4
60,2,mhemesath.r2d3.md,## Getting Started,3
60,3,mhemesath.r2d3.md,## Should I use R2D3?,"3,4"
60,4,mhemesath.r2d3.md,## Developers,
61,1,mozilla.neo.md,### DEPRECATED!,3
61,2,mozilla.neo.md,## ,-
61,3,mozilla.neo.md,## ,-
61,4,mozilla.neo.md,## ,-
61,5,mozilla.neo.md,## Features,1
61,6,mozilla.neo.md,## Requirements,3
61,7,mozilla.neo.md,## Sample App,3
61,8,mozilla.neo.md,## Initialize empty project,-
61,9,mozilla.neo.md,#### Global,3
61,10,mozilla.neo.md,#### Local,3
61,11,mozilla.neo.md,##### Sample output,3
61,12,mozilla.neo.md,## Install in existing project,3
61,13,mozilla.neo.md,## Workflow,3
61,14,mozilla.neo.md,## Changes,3
61,15,mozilla.neo.md,### v2.7.0,3
61,16,mozilla.neo.md,### v2.6.0,
61,17,mozilla.neo.md,### v2.3.0,4
61,18,mozilla.neo.md,### v2.2.0,4
61,19,mozilla.neo.md,### v2.1.0,"1,4"
61,20,mozilla.neo.md,### v2.0.0,3
61,21,mozilla.neo.md,## Contribute,7
61,22,mozilla.neo.md,## Support,"5,6"
61,23,mozilla.neo.md,## License,5
62,1,mz026.universal-redux-template.md,# Universal Redux Template,"1,3"
62,2,mz026.universal-redux-template.md,## Philosophy,3
62,3,mz026.universal-redux-template.md,## How to use this template?,3
62,4,mz026.universal-redux-template.md,## Features:,1
62,5,mz026.universal-redux-template.md,## Stack:,"4,6"
62,6,mz026.universal-redux-template.md,## Testing:,3
62,7,mz026.universal-redux-template.md,### Tools:,1
62,8,mz026.universal-redux-template.md,### Development process:,3
62,9,mz026.universal-redux-template.md,### Why,"1,3"
62,10,mz026.universal-redux-template.md,### For ~Winners~ Vimmers:,3
62,11,mz026.universal-redux-template.md,## Routes Draft:,6
62,12,mz026.universal-redux-template.md,## How it works:,3
62,13,mz026.universal-redux-template.md,### Assets Management,1
62,14,mz026.universal-redux-template.md,### In development mode:,3
62,15,mz026.universal-redux-template.md,### In production mode:,3
62,16,mz026.universal-redux-template.md,### Redirect after API Calls,3
62,17,mz026.universal-redux-template.md,## Vendor Scripts:,-
62,18,mz026.universal-redux-template.md,## For Windows Users:,3
62,19,mz026.universal-redux-template.md,### `yarn test`:,3
62,20,mz026.universal-redux-template.md,## Deployment:,"1,3"
62,21,mz026.universal-redux-template.md,### Deploy to Heroku,"3,6"
62,22,mz026.universal-redux-template.md,## Resources:,6
63,1,nakajima.slidedown.md,# slidedown,3
63,2,nakajima.slidedown.md,## Usage,3
63,3,nakajima.slidedown.md,### Custom Styles,3
63,4,nakajima.slidedown.md,## Navigation,3
63,5,nakajima.slidedown.md,## Syntax Highlighting,3
63,6,nakajima.slidedown.md,### Requirements,3
63,7,nakajima.slidedown.md,## Todo,4
63,8,nakajima.slidedown.md,## Contributors,5
64,1,nashvail.Quttons.md,#Quttons are buttons made of Quantum Paper,"1,6"
64,2,nashvail.Quttons.md,#[Online Demo](http://nashvail.github.io/Quttons),"1,3"
64,3,nashvail.Quttons.md,#Dependencies ,"-,3"
64,4,nashvail.Quttons.md,#How To Use ,3
64,5,nashvail.Quttons.md,"##Step 1, Include Dependencies :",3
64,6,nashvail.Quttons.md,"##Step 2, Design your dialog :",3
64,7,nashvail.Quttons.md,"##Step 3, Wrap created dialog in a div",3
64,8,nashvail.Quttons.md,"##Step 4, Initialize Qutton",3
65,1,nDmitry.grunt-postcss.md,# grunt-postcss,1
65,2,nDmitry.grunt-postcss.md,## Getting Started,3
65,3,nDmitry.grunt-postcss.md,## Usage,3
65,4,nDmitry.grunt-postcss.md,## Options,"3,6"
65,5,nDmitry.grunt-postcss.md,### Post-processors options,3
65,6,nDmitry.grunt-postcss.md,### Plugin options,"3,6"
65,7,nDmitry.grunt-postcss.md,#### options.processors,"3,6"
65,8,nDmitry.grunt-postcss.md,#### options.map,"3,6"
65,9,nDmitry.grunt-postcss.md,#### options.diff,3
65,10,nDmitry.grunt-postcss.md,#### options.failOnError,"3,6"
65,11,nDmitry.grunt-postcss.md,#### options.writeDest,"3,6"
65,12,nDmitry.grunt-postcss.md,"#### options.syntax, options.parser, options.stringifier","3,6"
65,13,nDmitry.grunt-postcss.md,## Why would I use this?,1
65,14,nDmitry.grunt-postcss.md,## How to migrate from grunt-autoprefixer?,3
66,1,ngryman.jquery.finger.md,# jQuery Finger [![Size](http://img.badgesize.io/ngryman/jquery.finger/master/dist/jquery.finger.min.js?compression=gzip&color=blue)](https://raw2.github.com/ngryman/jquery.finger/master/dist/jquery.finger.min.js) [![Build Status](http://img.shields.io/travis/ngryman/jquery.finger.svg)](https://travis-ci.org/ngryman/jquery.finger) [![Dependency Status](http://img.shields.io/gemnasium/ngryman/jquery.finger.svg)](https://gemnasium.com/ngryman/jquery.finger),1
66,2,ngryman.jquery.finger.md,### Notice,1
66,3,ngryman.jquery.finger.md,## ,-
66,4,ngryman.jquery.finger.md,## Getting Started,3
66,5,ngryman.jquery.finger.md,## Documentation,6
66,6,ngryman.jquery.finger.md,### Gestures,3
66,7,ngryman.jquery.finger.md,##           | tap | doubletap | press | drag | flick |,"-,3"
66,8,ngryman.jquery.finger.md,### Thresholds,3
66,9,ngryman.jquery.finger.md,#### `pressDuration`,3
66,10,ngryman.jquery.finger.md,#### `doubleTapInterval`,3
66,11,ngryman.jquery.finger.md,#### `flickDuration`,3
66,12,ngryman.jquery.finger.md,#### `motionThreshold`,3
66,13,ngryman.jquery.finger.md,### Additional event parameters,3
66,14,ngryman.jquery.finger.md,### Prevent default behavior,"3,6"
66,15,ngryman.jquery.finger.md,#### Globally,3
66,16,ngryman.jquery.finger.md,#### Specifically,"3,6"
66,17,ngryman.jquery.finger.md,#### Original event,"3,6"
66,18,ngryman.jquery.finger.md,#### Notes,3
66,19,ngryman.jquery.finger.md,##                         | tap | doubletap | press | drag | flick | globally |,"-,3"
66,20,ngryman.jquery.finger.md,## Examples,"3,6"
66,21,ngryman.jquery.finger.md,### Remove the 300ms delay on every links of your page,3
66,22,ngryman.jquery.finger.md,### Delegated events for dynamically loaded elements (AJAX):,3
66,23,ngryman.jquery.finger.md,### Swipe to reveal,3
66,24,ngryman.jquery.finger.md,## Notes,3
66,25,ngryman.jquery.finger.md,## Instacode,3
66,26,ngryman.jquery.finger.md,## Projects using Finger,6
66,27,ngryman.jquery.finger.md,## Release History,4
66,28,ngryman.jquery.finger.md,## Author,5
67,1,ngsru.vue-server.md,# VueServer.js,"-,1"
67,2,ngsru.vue-server.md,## Disclaimer,5
67,3,ngsru.vue-server.md,## Getting started,3
67,4,ngsru.vue-server.md,## Compatibility table,
67,5,ngsru.vue-server.md,## Restrictions,1
67,6,ngsru.vue-server.md,#### Hooks difference,1
67,7,ngsru.vue-server.md,#### List of unsupported methods:,3
67,8,ngsru.vue-server.md,#### List of unsupported directives:,6
67,9,ngsru.vue-server.md,"## What is supported, then?",1
67,10,ngsru.vue-server.md,## Templates precompilation,3
67,11,ngsru.vue-server.md,## Configuration,3
67,12,ngsru.vue-server.md,## Custom options,3
68,1,nicola.node-imessage.md,# node-imessage,
68,2,nicola.node-imessage.md,"##### ATTENTION: only available to brave coders, heavy development going on.",6
68,3,nicola.node-imessage.md,## Install,3
68,4,nicola.node-imessage.md,## Usage,3
68,5,nicola.node-imessage.md,### Command line,3
68,6,nicola.node-imessage.md,#### Search,"-,3"
68,7,nicola.node-imessage.md,#### Recipients,"-,3"
68,8,nicola.node-imessage.md,### NodeJS Library,
68,9,nicola.node-imessage.md,#### Recipients,"-,3"
68,10,nicola.node-imessage.md,#### Messages,3
68,11,nicola.node-imessage.md,#### Attachments,3
68,12,nicola.node-imessage.md,### Use raw SQL queries,
68,13,nicola.node-imessage.md,### Ideally,3
68,14,nicola.node-imessage.md,## Examples,"3,6"
69,1,nodejitsu.handbook.md,# The Nodejitsu Handbook,"1,6"
69,2,nodejitsu.handbook.md,## Adding content,3
69,3,nodejitsu.handbook.md,## Moving around content,3
69,4,nodejitsu.handbook.md,## Images,3
69,5,nodejitsu.handbook.md,## Using the handbook as module,3
69,6,nodejitsu.handbook.md,### Get markdown content,
69,7,nodejitsu.handbook.md,### Get the catalog,3
69,8,nodejitsu.handbook.md,"### Description, title and tags",
69,9,nodejitsu.handbook.md,### Lunr search,1
70,1,nzakas.nui.md,# NUI,1
70,2,nzakas.nui.md,## EXPERIMENT!!,
70,3,nzakas.nui.md,## Goals,
70,4,nzakas.nui.md,## Try it out,3
71,1,PaulUithol.backbone-tastypie.md,# Backbone-tastypie,1
71,2,PaulUithol.backbone-tastypie.md,## Contents,"3,6"
71,3,PaulUithol.backbone-tastypie.md,## Installation,3
71,4,PaulUithol.backbone-tastypie.md,## How it works,3
71,5,PaulUithol.backbone-tastypie.md,## Settings,"3,6"
71,6,PaulUithol.backbone-tastypie.md,##### doGetOnEmptyPostResponse,"3,6"
71,7,PaulUithol.backbone-tastypie.md,##### doGetOnEmptyPutResponse,"3,6"
71,8,PaulUithol.backbone-tastypie.md,##### apiKey,3
71,9,PaulUithol.backbone-tastypie.md,##### csrfToken,3
71,10,PaulUithol.backbone-tastypie.md,## Methods,3
71,11,PaulUithol.backbone-tastypie.md,##### Backbone.sync,"3,6"
71,12,PaulUithol.backbone-tastypie.md,##### Backbone.Model.prototype.url,3
71,13,PaulUithol.backbone-tastypie.md,##### Backbone.Model.prototype.parse,6
71,14,PaulUithol.backbone-tastypie.md,##### Backbone.Collection.prototype.parse,
71,15,PaulUithol.backbone-tastypie.md,##### Backbone.Collection.prototype.url,3
72,1,peachananr.label_better.md,#Label Better by Pete R.,
72,2,peachananr.label_better.md,## Demo,"-,3"
72,3,peachananr.label_better.md,## Compatibility,3
72,4,peachananr.label_better.md,## Basic Usage,3
72,5,peachananr.label_better.md,## Markups,"3,6"
72,6,peachananr.label_better.md,### data-position,3
72,7,peachananr.label_better.md,### data-new-placeholder,3
72,8,peachananr.label_better.md,## Other Resources,6
73,1,pgriess.node-msgpack.md,### Performance,3
73,2,pgriess.node-msgpack.md,### Usage,3
73,3,pgriess.node-msgpack.md,### Type Mapping,3
73,4,pgriess.node-msgpack.md,### Command Line Utilities,
73,5,pgriess.node-msgpack.md,"### Building, Installation, Testing",3
73,6,pgriess.node-msgpack.md,## NPM,3
73,7,pgriess.node-msgpack.md,## Manually,3
73,8,pgriess.node-msgpack.md,## Testing,3
73,9,pgriess.node-msgpack.md,## Benchmarks,3
74,1,philholden.subdivide.md,# Subdivide Layout,3
74,2,philholden.subdivide.md,## ,-
74,3,philholden.subdivide.md,## Run Example,3
74,4,philholden.subdivide.md,## ,-
74,5,philholden.subdivide.md,## Usage,3
74,6,philholden.subdivide.md,## Normal usage,3
74,7,philholden.subdivide.md,## Usage with `connect()`,3
74,8,philholden.subdivide.md,## ,-
74,9,philholden.subdivide.md,## Thanks,"1,5,6"
75,1,PhilWaldmann.openrecord.md,# ![OpenRecord](docs/logo.png),1
75,2,PhilWaldmann.openrecord.md,## Usage example,3
75,3,PhilWaldmann.openrecord.md,## Contributing,7
75,4,PhilWaldmann.openrecord.md,## ,-
76,1,playframework.play-plugins.md,# Unsupported Play Plugins,3
76,2,playframework.play-plugins.md,## Licence,5
77,1,plotly.spectacle-editor.md,# Spectacle Editor,1
77,2,plotly.spectacle-editor.md,## Getting started with development,3
77,3,plotly.spectacle-editor.md,## Overview,"1,3"
77,4,plotly.spectacle-editor.md,### Draggable elements,3
77,5,plotly.spectacle-editor.md,### Canvas,3
77,6,plotly.spectacle-editor.md,### Slide list,"3,6"
77,7,plotly.spectacle-editor.md,### Property menu,3
77,8,plotly.spectacle-editor.md,## Creating release packages,3
79,1,randylien.generator-react-gulp-browserify.md,# generator-react-gulp-browserify [![Build Status](https://secure.travis-ci.org/randylien/generator-react-gulp-browserify.png?branch=master)](https://travis-ci.org/randylien/generator-react-gulp-browserify),
79,2,randylien.generator-react-gulp-browserify.md,## What's new?,
79,3,randylien.generator-react-gulp-browserify.md,## What's inside?,1
